version https://git-lfs.github.com/spec/v1
oid sha256:d245002aa8bfce27899faac285c61eff8bd7f6d72af0c12fcebd80b35f28dabd
size 1528020
